timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680525313236,656,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,656,0,0
1680525313235,808,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,808,0,0
1680525313085,959,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,959,0,0
1680525313236,808,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,808,0,0
1680525313236,812,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,812,0,0
1680525313236,962,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,962,0,0
1680525313236,966,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,966,0,0
1680525313539,809,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,809,0,0
1680525313387,963,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,963,0,0
1680525313886,812,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,812,0,0
1680525313892,810,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,810,0,0
1680525314044,810,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,810,0,0
1680525314044,810,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,810,0,0
1680525314044,810,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,810,0,0
1680525314048,806,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,806,0,0
1680525314202,653,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,652,0,0
1680525314350,653,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,653,0,0
1680525314348,662,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,506,0,0
1680525314198,966,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,656,0,0
1680525314702,798,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,798,0,0
1680525314698,807,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,807,0,0
1680525314854,808,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,807,0,0
1680525314854,808,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,808,0,0
1680525314854,809,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,809,0,0
1680525314855,808,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,808,0,0
1680525314854,810,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,810,0,0
1680525315004,664,Execute program call,200,,Thread Group 1-10,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,664,0,0
1680525315164,649,Execute program call,200,,Thread Group 1-7,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,648,0,0
1680525315011,812,Execute program call,200,,Thread Group 1-1,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,812,0,0
1680525315505,661,Execute program call,200,,Thread Group 1-2,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,661,0,0
1680525315662,603,Execute program call,200,,Thread Group 1-4,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,603,0,0
1680525315500,766,Execute program call,200,,Thread Group 1-8,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,766,0,0
1680525315663,603,Execute program call,200,,Thread Group 1-6,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,603,0,0
1680525315663,655,Execute program call,200,,Thread Group 1-9,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,655,0,0
1680525315664,752,Execute program call,200,,Thread Group 1-3,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,752,0,0
1680525315813,656,Execute program call,200,,Thread Group 1-7,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,656,0,0
1680525315668,898,Execute program call,200,,Thread Group 1-10,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,898,0,0
1680525315823,1000,Execute program call,200,,Thread Group 1-1,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1000,0,0
1680525316166,696,Execute program call,200,,Thread Group 1-2,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,696,0,0
1680525316266,596,Execute program call,200,,Thread Group 1-4,text,true,,452,759,9,9,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,596,0,0
1680525316318,658,Execute program call,200,,Thread Group 1-9,text,true,,452,759,8,8,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,658,0,0
1680525316266,710,Execute program call,200,,Thread Group 1-6,text,true,,452,759,8,8,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,710,0,0
1680525316469,508,Execute program call,200,,Thread Group 1-7,text,true,,452,759,8,8,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,508,0,0
1680525316266,748,Execute program call,200,,Thread Group 1-8,text,true,,452,759,8,8,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,748,0,0
1680525316416,709,Execute program call,200,,Thread Group 1-3,text,true,,452,759,8,8,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,709,0,0
1680525316822,505,Execute program call,200,,Thread Group 1-1,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,505,0,0
1680525316566,762,Execute program call,200,,Thread Group 1-10,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,762,0,0
1680525316862,614,Execute program call,200,,Thread Group 1-4,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,614,0,0
1680525316976,500,Execute program call,200,,Thread Group 1-6,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,500,0,0
1680525316976,501,Execute program call,200,,Thread Group 1-7,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,501,0,0
1680525316975,502,Execute program call,200,,Thread Group 1-9,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,502,0,0
1680525317013,464,Execute program call,200,,Thread Group 1-8,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,464,0,0
1680525317327,498,Execute program call,200,,Thread Group 1-1,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,497,0,0
1680525317327,600,Execute program call,200,,Thread Group 1-10,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,600,0,0
1680525317477,450,Execute program call,200,,Thread Group 1-6,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,450,0,0
1680525317477,501,Execute program call,200,,Thread Group 1-8,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,501,0,0
1680525317477,610,Execute program call,200,,Thread Group 1-7,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,610,0,0
1680525317477,687,Execute program call,200,,Thread Group 1-4,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,687,0,0
1680525317477,892,Execute program call,200,,Thread Group 1-9,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,891,0,0
1680525317825,586,Execute program call,200,,Thread Group 1-1,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,586,0,0
1680525317927,484,Execute program call,200,,Thread Group 1-10,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,484,0,0
1680525318087,434,Execute program call,200,,Thread Group 1-7,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,434,0,0
1680525317978,583,Execute program call,200,,Thread Group 1-8,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,583,0,0
1680525317927,743,Execute program call,200,,Thread Group 1-6,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,743,0,0
1680525318164,706,Execute program call,200,,Thread Group 1-4,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,706,0,0
1680525318369,505,Execute program call,200,,Thread Group 1-9,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,505,0,0
1680525318411,608,Execute program call,200,,Thread Group 1-1,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,608,0,0
1680525318521,498,Execute program call,200,,Thread Group 1-7,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,498,0,0
1680525318561,459,Execute program call,200,,Thread Group 1-8,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,458,0,0
1680525318412,614,Execute program call,200,,Thread Group 1-10,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,614,0,0
1680525318670,496,Execute program call,200,,Thread Group 1-6,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,496,0,0
1680525318870,499,Execute program call,200,,Thread Group 1-4,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,498,0,0
1680525318875,587,Execute program call,200,,Thread Group 1-9,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,586,0,0
1680525319019,443,Execute program call,200,,Thread Group 1-1,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,443,0,0
1680525319026,492,Execute program call,200,,Thread Group 1-10,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,492,0,0
1680525319020,592,Execute program call,200,,Thread Group 1-8,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,592,0,0
1680525319019,647,Execute program call,200,,Thread Group 1-7,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,647,0,0
1680525319167,702,Execute program call,200,,Thread Group 1-6,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,702,0,0
1680525319369,539,Execute program call,200,,Thread Group 1-4,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,539,0,0
1680525319462,447,Execute program call,200,,Thread Group 1-9,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,447,0,0
1680525319613,453,Execute program call,200,,Thread Group 1-8,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,452,0,0
1680525319518,548,Execute program call,200,,Thread Group 1-10,text,true,,452,759,7,7,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,548,0,0
1680525319462,605,Execute program call,200,,Thread Group 1-1,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,605,0,0
1680525319666,605,Execute program call,200,,Thread Group 1-7,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,605,0,0
1680525319869,402,Execute program call,200,,Thread Group 1-6,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,402,0,0
1680525319908,520,Execute program call,200,,Thread Group 1-4,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,520,0,0
1680525319909,519,Execute program call,200,,Thread Group 1-9,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,519,0,0
1680525320066,416,Execute program call,200,,Thread Group 1-10,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,416,0,0
1680525320067,618,Execute program call,200,,Thread Group 1-1,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,618,0,0
1680525320271,414,Execute program call,200,,Thread Group 1-7,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,414,0,0
1680525320271,567,Execute program call,200,,Thread Group 1-6,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,567,0,0
1680525320428,410,Execute program call,200,,Thread Group 1-4,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,410,0,0
1680525320429,409,Execute program call,200,,Thread Group 1-9,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,409,0,0
1680525320482,600,Execute program call,200,,Thread Group 1-10,text,true,,452,759,6,6,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,600,0,0
1680525320685,401,Execute program call,200,,Thread Group 1-1,text,true,,452,759,5,5,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,401,0,0
1680525320685,405,Execute program call,200,,Thread Group 1-7,text,true,,452,759,4,4,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,405,0,0
1680525320838,297,Execute program call,200,,Thread Group 1-6,text,true,,452,759,4,4,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,297,0,0
1680525320839,318,Execute program call,200,,Thread Group 1-9,text,true,,452,759,3,3,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,317,0,0
1680525320839,402,Execute program call,200,,Thread Group 1-4,text,true,,452,759,3,3,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,402,0,0
1680525321090,265,Execute program call,200,,Thread Group 1-7,text,true,,452,759,3,3,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,264,0,0
1680525321157,198,Execute program call,200,,Thread Group 1-9,text,true,,452,759,3,3,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,198,0,0
